Image,Title,Author,Price,ASIN,ISBN13,Rank,AvgRating,Reviews,Ratings
"=Image(""http://ecx.images-amazon.com/images/I/51PzTEBLVJL._SL75_.jpg"")",Dreamweaver CS5 Digital Classroom,Jeremy Osborn,$49.99,0470607742,9780470607749,6643,4.00,3,2
"=Image(""http://ecx.images-amazon.com/images/I/51WBCH6ytQL._SL75_.jpg"")",Foundations of C++/CLI: The Visual C++ Language for .NET 3.5 (Expert's Voice in .NET),Gordon Hogenson,$59.99,1430210230,9781430210238,338229,3.00,3,2
"=Image(""http://ecx.images-amazon.com/images/I/51mjC2kbe5L._SL75_.jpg"")",Essential Words for the GRE,Philip Geer,$14.99,0764144782,9780764144783,581,3.50,6,3
,Web Analytics Demystified A Marketers Guide to Understanding How Your Web Site Affects Your Business 2004 publication.,ric Ptrson,,B003ZP9DLO,,,,,
"=Image(""http://ecx.images-amazon.com/images/I/511yGPlN2DL._SL75_.jpg"")","Eat Right 4 Your Type: The Individualized Diet Solution to Staying Healthy, Living Longer & Achieving Your Ideal Weight",Peter J. D'Adamo,$24.95,039914255X,9780399142550,227,3.32,508,347
"=Image(""http://ecx.images-amazon.com/images/I/41P5qDSIzXL._SL75_.jpg"")",Aristotle's Nicomachean Ethics,Aristotle,$35.00,0226026744,9780226026749,1286,3.82,8,0
"=Image(""http://ecx.images-amazon.com/images/I/51zjGGz4oVL._SL75_.jpg"")",PHP 6/MySQL Programming for the Absolute Beginner,Andrew B. Harris,$34.99,1598637983,9781598637984,498409,3.00,4,2
"=Image(""http://ecx.images-amazon.com/images/I/51sNhZmBn7L._SL75_.jpg"")","80X86 IBM PC and Compatible Computers: Assembly Language, Design, and Interfacing Volumes I & II (4th Edition)",Muhammad Ali Mazidi,$153.60,013061775X,9780130617750,422703,4.67,5,2
"=Image(""http://ecx.images-amazon.com/images/I/51YTGeoWPLL._SL75_.jpg"")",Passing Your ITIL Foundation Exam - The ITIL Foundation Study Aid Book,Office of Government Commerce,$40.00,0113312067,9780113312061,40339,3.00,1,1
"=Image(""http://ecx.images-amazon.com/images/I/51w8dkbarHL._SL75_.jpg"")","Programmable Controllers, Third Edition: An Engineer's Guide",E. A. Parr,$72.95,075065757X,9780750657570,278567,0.0,2,0
"=Image(""http://ecx.images-amazon.com/images/I/51WdIEintsL._SL75_.jpg"")",Henri Matisse (Taschen Basic Art Series),Gilles Neret,$14.99,3822850209,9783822850206,18683,4.18,20,11
"=Image(""http://ecx.images-amazon.com/images/I/510H1CI1UZL._SL75_.jpg"")",Success Secrets of Social Media Marketing Superstars,,$21.95,1599183773,9781599183770,23343,4.43,22,7
"=Image(""http://ecx.images-amazon.com/images/I/51NCrJEhGKL._SL75_.jpg"")","MCITP Self-Paced Training Kit (Exams 70-640, 70-642, 70-646): Server Administrator Core Requirements (PRO-Certification)",Dan Holme,$159.99,0735625085,9780735625082,21938,3.67,9,3
"=Image(""http://ecx.images-amazon.com/images/I/51HGo4MjkZL._SL75_.jpg"")","Computer Organization and Design, Fourth Edition: The Hardware/Software Interface (The Morgan Kaufmann Series in Computer Architecture and Design)",David A. Patterson,$89.95,0123744938,9780123744937,6484,3.62,23,10
"=Image(""http://ecx.images-amazon.com/images/I/411uLYjrGsL._SL75_.jpg"")",GIS Tutorial 1: Basic Workbook,Wilpen L. Gorr,$79.95,158948259X,9781589482593,8345,0.0,1,0
"=Image(""http://ecx.images-amazon.com/images/I/51RYq2ARheL._SL75_.jpg"")",Wireshark Network Analysis: The Official Wireshark Certified Network Analyst Study Guide,Laura Chappell,$99.95,1893939995,9781893939998,13960,3.67,10,3
"=Image(""http://ecx.images-amazon.com/images/I/41gAUNOIfWL._SL75_.jpg"")",Search Engine Optimization (SEO): An Hour a Day,Jennifer Grappone,$29.99,0470902590,9780470902592,71556,3.00,7,2
"=Image(""http://ecx.images-amazon.com/images/I/51Eg7zQ-r-L._SL75_.jpg"")",Rethinking Systems Analysis and Design,Gerald M. Weinberg,$27.95,0932633080,9780932633088,628719,4.50,8,6
"=Image(""http://ecx.images-amazon.com/images/I/41m1sJeMhOL._SL75_.jpg"")",Journalism Next: A Practical Guide to Digital Reporting and Publishing,Mark Briggs,$22.95,1604265604,9781604265606,23646,3.64,25,11
"=Image(""http://ecx.images-amazon.com/images/I/51aB+v7AraL._SL75_.jpg"")","Group Policy: Fundamentals, Security, and the Managed Desktop",Jeremy Moskowitz,$49.99,0470581859,9780470581858,23774,4.00,5,1
"=Image(""http://ecx.images-amazon.com/images/I/51yy3ti1PZL._SL75_.jpg"")","Practical Guide to Linux Commands, Editors, and Shell Programming, A (2nd Edition)",Mark G. Sobell,$49.99,0131367366,9780131367364,9590,4.14,9,4
"=Image(""http://ecx.images-amazon.com/images/I/510LbVBSAQL._SL75_.jpg"")","Computer Repair with Diagnostic Flowcharts: Troubleshooting PC Hardware Problems from Boot Failure to Poor Performance, Revised Edition",Morris Rosenthal,$14.95,0972380175,9780972380171,58484,0.0,2,0
"=Image(""http://ecx.images-amazon.com/images/I/51lH8cpDpQL._SL75_.jpg"")",Conquering the College Admissions Essay in 10 Steps: Crafting a Winning Personal Statement,Alan Gelb,$11.99,1580089100,9781580089104,1302,2.67,9,6
"=Image(""http://ecx.images-amazon.com/images/I/51PGzQTPJIL._SL75_.jpg"")",Management Information Systems for the Information Age,Stephen Haag,,0073376787,9780073376783,131548,3.75,5,3
"=Image(""http://ecx.images-amazon.com/images/I/51Cwv-YoGzL._SL75_.jpg"")",CISSP Boxed Set (All-in-One),Shon Harris,$105.00,0071768459,9780071768450,14600,0.0,1,0
"=Image(""http://ecx.images-amazon.com/images/I/51zbCpYJdwL._SL75_.jpg"")",Protected Mode Software Architecture,MindShare Inc.,$49.99,020155447X,9780201554472,474355,0.0,1,0
"=Image(""http://ecx.images-amazon.com/images/I/511zPuxzJgL._SL75_.jpg"")","The Steins Collect: Matisse, Picasso, and the Parisian Avant-Garde (San Francisco Museum of Modern Art)",,$75.00,0300169418,9780300169416,6548,0.0,2,0
"=Image(""http://ecx.images-amazon.com/images/I/51-sbyyAWVL._SL75_.jpg"")",The Lean Startup: How Today's Entrepreneurs Use Continuous Innovation to Create Radically Successful Businesses,Eric Ries,$26.00,0307887898,9780307887894,235,0.0,21,0
"=Image(""http://ecx.images-amazon.com/images/I/51C3iaggWpL._SL75_.jpg"")",Making the World Work Better: The Ideas That Shaped a Century and a Company,Kevin Maney,$29.99,0132755106,9780132755108,12784,3.00,20,2
"=Image(""http://ecx.images-amazon.com/images/I/41Y5r3jKx2L._SL75_.jpg"")",Adobe Illustrator CS5 Classroom in a Book,Adobe Creative Team,$54.99,032170178X,9780321701787,3466,4.00,17,1
"=Image(""http://ecx.images-amazon.com/images/I/51CpidELWtL._SL75_.jpg"")",A Guide to the Business Analysis Body of Knowledge® (BABOK® Guide),IIBA,$59.95,0981129218,9780981129211,50757,3.50,19,6
"=Image(""http://ecx.images-amazon.com/images/I/51XF5E2z0rL._SL75_.jpg"")","The Yahoo! Style Guide: The Ultimate Sourcebook for Writing, Editing, and Creating Content for the Digital World",,$21.99,B004Y6MTFA,,18897,,,
"=Image(""http://ecx.images-amazon.com/images/I/51BjxycVp3L._SL75_.jpg"")",Designing Interfaces,Jenifer Tidwell,$49.99,1449379702,9781449379704,25370,3.77,18,4
"=Image(""http://ecx.images-amazon.com/images/I/61+hzVm5IoL._SL75_.jpg"")",Just Enough Software Architecture: A Risk-Driven Approach,George H. Fairbanks,$69.75,0984618104,9780984618101,102040,2.00,4,1
"=Image(""http://ecx.images-amazon.com/images/I/51hBpClqS3L._SL75_.jpg"")",Inside the CIA: Revealing the Secrets of the World's Most Powerful Spy Agency,Ronald Kessler,$8.99,067173458X,9780671734589,48573,3.17,162,103
"=Image(""http://ecx.images-amazon.com/images/I/51spVw9pGKL._SL75_.jpg"")",Operating System Concepts,Abraham Silberschatz,,0470128720,9780470128725,25043,3.45,23,8
"=Image(""http://ecx.images-amazon.com/images/I/51fE3vjLWKL._SL75_.jpg"")",Pride and Prejudice and Zombies: The Classic Regency Romance - Now with Ultraviolent Zombie Mayhem!,Jane Austen,$12.95,1594743347,9781594743344,1388,3.26,46428,23616
"=Image(""http://ecx.images-amazon.com/images/I/51df6up3H2L._SL75_.jpg"")",FE Review Manual: Rapid Preparation for the Fundamentals of Engineering Exam,Michael  R. Lindeburg PE,,1591263336,9781591263333,1130,0.0,2,0
"=Image(""http://ecx.images-amazon.com/images/I/51P+bnNrBxL._SL75_.jpg"")",Professional Visual Studio 2010 (Wrox Programmer to Programmer),Nick Randolph,$49.99,0470548657,9780470548653,37414,3.50,7,2
"=Image(""http://ecx.images-amazon.com/images/I/51Ia3KptvjL._SL75_.jpg"")",The Web 2.0 Job Finder: Winning Social Media Strategies to Get the Job You Want From Fortune 500 Hiring Pros,Brenda Greene,$15.99,1601631588,9781601631589,300242,0.0,0,0
"=Image(""http://ecx.images-amazon.com/images/I/41QAslczYvL._SL75_.jpg"")",Implementing Cisco IOS Network Security (IINS): (CCNA Security exam 640-553) (Authorized Self-Study Guide),Catherine Paquet,$68.00,1587058154,9781587058158,128447,0.0,0,0
"=Image(""http://ecx.images-amazon.com/images/I/41-fRjvS0JL._SL75_.jpg"")","Groundswell, Expanded and Revised Edition: Winning in a World Transformed by Social Technologies",Charlene Li,$14.95,1422161986,9781422161982,9856,3.78,5,2
"=Image(""http://ecx.images-amazon.com/images/I/517J11RLBYL._SL75_.jpg"")",Learning Android,Marko Gargenta,$34.99,1449390501,9781449390501,26825,4.50,23,4
"=Image(""http://ecx.images-amazon.com/images/I/51YugMwXGZL._SL75_.jpg"")",CWNA Certified Wireless Network Administrator Official Study Guide: Exam PW0-104 (CWNP Official Study Guides),David D. Coleman,$59.99,0470438908,9780470438909,133275,5.00,8,2
"=Image(""http://ecx.images-amazon.com/images/I/51-ZscvUYBL._SL75_.jpg"")",Web Metrics: Proven Methods for Measuring Web Site Success,Jim Sterne,$40.00,0471220728,9780471220725,461992,3.50,23,4
"=Image(""http://ecx.images-amazon.com/images/I/51WDotKV+lL._SL75_.jpg"")",Guide to Computer Forensics and Investigations,Bill Nelson,$123.95,1435498836,9781435498839,94570,0.0,2,0
"=Image(""http://ecx.images-amazon.com/images/I/41zGsV9IKNL._SL75_.jpg"")","Once You're Lucky, Twice You're Good: The Rebirth of Silicon Valley and the Rise of Web 2.0",Sarah Lacy,$26.00,B001LF4ASQ,,425396,,,
"=Image(""http://ecx.images-amazon.com/images/I/51rSDgI6nyL._SL75_.jpg"")",Excel 2007 For Dummies,Greg Harvey,$21.99,0470037377,9780470037379,2219,4.22,21,9
"=Image(""http://ecx.images-amazon.com/images/I/51xUmFAz+VL._SL75_.jpg"")",Calculus: Early Transcendentals (Stewart's Calculus Series),James Stewart,$224.95,0495011665,9780495011668,5342,3.71,16,5
"=Image(""http://ecx.images-amazon.com/images/I/41obZGQ2imL._SL75_.jpg"")",Wireless Communications (Wiley - IEEE),Andreas F. Molisch,$75.00,0470741864,9780470741863,214569,0.0,1,0
"=Image(""http://ecx.images-amazon.com/images/I/51sJ4TUn4OL._SL75_.jpg"")",iPad 2: The Missing Manual,J D Biersdorfer J.D.,$24.99,1449301738,9781449301736,919,3.50,6,2
"=Image(""http://ecx.images-amazon.com/images/I/512M+xfYoVL._SL75_.jpg"")",Beginning ASP.NET 4: in C# and VB (Wrox Programmer to Programmer),Imar Spaanjaars,$44.99,0470502215,9780470502211,7564,4.67,12,3
"=Image(""http://ecx.images-amazon.com/images/I/41w7teq+ZkL._SL75_.jpg"")",Android Wireless Application Development,Shane Conder,$44.99,0321627091,9780321627094,211907,3.00,7,1
"=Image(""http://ecx.images-amazon.com/images/I/41Awu-gb73L._SL75_.jpg"")","Windows Forensic Analysis DVD Toolkit, Second Edition",Harlan Carvey,$69.95,1597494224,9781597494229,39350,5.00,17,3
"=Image(""http://ecx.images-amazon.com/images/I/413Fl-9dj-L._SL75_.jpg"")",CUDA by Example: An Introduction to General-Purpose GPU Programming,Jason Sanders,$39.99,0131387685,9780131387683,15102,4.62,20,8
"=Image(""http://ecx.images-amazon.com/images/I/516UtV7lhCL._SL75_.jpg"")",Unauthorised Access: Physical Penetration Testing For IT Security Teams,Wil Allsopp,$45.00,0470747617,9780470747612,219090,3.75,25,8
"=Image(""http://ecx.images-amazon.com/images/I/51TCFz8jvGL._SL75_.jpg"")",Above the Fold: Understanding the Principles of Successful Web Site Design,Brian Miller,$30.00,144030842X,9781440308420,11622,4.38,23,8
"=Image(""http://ecx.images-amazon.com/images/I/412MB3FHDYL._SL75_.jpg"")",Technology and Social Inclusion: Rethinking the Digital Divide,Mark Warschauer,$23.00,0262731738,9780262731737,230246,4.13,9,4
"=Image(""http://ecx.images-amazon.com/images/I/61W5Z89AB4L._SL75_.jpg"")",Summer Bridge Activities: 3rd to 4th Grade,Julia Ann Hobbs,$14.95,1594417296,9781594417290,2128,0.0,1,0
"=Image(""http://ecx.images-amazon.com/images/I/41xdPGNeBOL._SL75_.jpg"")",Linux in a Nutshell,Ellen Siever,$49.99,0596154488,9780596154486,32179,3.43,6,1
"=Image(""http://ecx.images-amazon.com/images/I/51vcLJ+Xg7L._SL75_.jpg"")",DOM Scripting: Web Design with JavaScript and the Document Object Model,Jeremy Keith,$34.99,1430233893,9781430233893,259377,4.00,8,2
"=Image(""http://ecx.images-amazon.com/images/I/51TAuSuWNLL._SL75_.jpg"")",Grammar Girl's 101 Words Every High School Graduate Needs to Know,Mignon Fogarty,$5.99,0312573456,9780312573454,1095,0.0,13,0
"=Image(""http://ecx.images-amazon.com/images/I/511vU3LKJUL._SL75_.jpg"")",And Another Thing... (Hitchhiker's Guide to the Galaxy),Eoin Colfer,$14.99,B0043RT9I0,,46469,,,
"=Image(""http://ecx.images-amazon.com/images/I/418+AF0-XsL._SL75_.jpg"")",Dead or Alive,Tom Clancy,$28.95,0399157239,9780399157233,1100,3.50,1821,1030
"=Image(""http://ecx.images-amazon.com/images/I/51YUm5vjHtL._SL75_.jpg"")","Introduction to Java Programming, Comprehensive (8th Edition)",Y. Daniel Liang,$129.00,0132130807,9780132130806,8774,0.0,8,0
"=Image(""http://ecx.images-amazon.com/images/I/51SvQEpZGgL._SL75_.jpg"")",The Web Content Strategist's Bible: The Complete Guide To A New And Lucrative Career For Writers Of All Kinds,Richard Sheffield,$25.99,1441482628,9781441482624,89442,3.00,24,9
"=Image(""http://ecx.images-amazon.com/images/I/510agXOHSOL._SL75_.jpg"")",Unix Shell Programming (3rd Edition),Stephen G. Kochan,$44.99,0672324903,9780672324901,86040,4.00,17,6
"=Image(""http://ecx.images-amazon.com/images/I/411A5F0FnpL._SL75_.jpg"")",Actionable Web Analytics: Using Data to Make Smart Business Decisions,Jason Burby,$29.99,0470124741,9780470124741,407922,3.05,65,19
"=Image(""http://ecx.images-amazon.com/images/I/41Np7RGJmDL._SL75_.jpg"")",Agile Project Management: Creating Innovative Products (2nd Edition),Jim Highsmith,$49.99,0321658396,9780321658395,33567,3.09,8,0
"=Image(""http://ecx.images-amazon.com/images/I/51EDRWWr04L._SL75_.jpg"")",Learn HTML and CSS with w3Schools,W3Schools,$29.99,0470611952,9780470611951,119482,3.00,7,3
"=Image(""http://ecx.images-amazon.com/images/I/41YzvGX5frL._SL75_.jpg"")",The Elements of User Experience: User-Centered Design for the Web and Beyond (2nd Edition) (Voices That Matter),Jesse James Garrett,$39.99,0321683684,9780321683687,237424,4.09,19,7
"=Image(""http://ecx.images-amazon.com/images/I/51cAnxsefAL._SL75_.jpg"")",Claude Monet - 1840-1926: a Feast for the Eyes,Karin Sagner,$14.99,3822850241,9783822850244,65159,4.83,10,6
"=Image(""http://ecx.images-amazon.com/images/I/7152VWZ66GL._SL75_.gif"")",Laura Lemay's Web Workshop: 3D Graphics & Vrml 2.0,Laura Lemay,$39.99,1575211432,9781575211435,473462,0.0,0,0
"=Image(""http://ecx.images-amazon.com/images/I/51l4FKlj9tL._SL75_.jpg"")",Discovering Computers - Fundamentals 2011 Edition (Shelly Cashman Series),Gary B. Shelly,$123.95,1439079455,9781439079454,64859,0.0,1,0
"=Image(""http://ecx.images-amazon.com/images/I/51ZGbn7hvuL._SL75_.jpg"")",Spring in Action,Craig Walls,$49.99,1935182358,9781935182351,4125,5.00,12,2
"=Image(""http://ecx.images-amazon.com/images/I/51HWvlqijvL._SL75_.jpg"")",Principles of Microeconomics,N. Gregory Mankiw,$191.95,0324589980,9780324589986,3946,3.48,8,4
"=Image(""http://ecx.images-amazon.com/images/I/31A9pxuav9L._SL75_.jpg"")",Real Business of IT: How CIOs Create and Communicate Value,Richard Hunter,$35.00,1422147614,9781422147610,23118,3.33,12,3
"=Image(""http://ecx.images-amazon.com/images/I/51Tgn8VsqgL._SL75_.jpg"")","PHP 5 CMS Framework Development: Expert insight and practical guidance to creating an efficient, flexible, and robust framework for a PHP 5-based content management system",Martin Brampton,$49.99,1847193579,9781847193575,1151564,4.00,9,3
"=Image(""http://ecx.images-amazon.com/images/I/51ZJ7MYYQKL._SL75_.jpg"")","Capacity Planning for Web Services: Metrics, Models, and Methods",Daniel A. Menasce,$59.99,0130659037,9780130659033,294141,3.80,7,5
"=Image(""http://ecx.images-amazon.com/images/I/51ybckETnVL._SL75_.jpg"")",Excel 2010 For Dummies,Greg Harvey,$24.99,0470489537,9780470489536,9511,0.0,3,0
"=Image(""http://ecx.images-amazon.com/images/I/414UsmkTQvL._SL75_.jpg"")",Programming in Objective-C (3rd Edition) (Developer's Library),Stephen G. Kochan,$49.99,0321711394,9780321711397,1062,0.0,3,0
"=Image(""http://ecx.images-amazon.com/images/I/51CVKH7d94L._SL75_.jpg"")","The PMP Exam: How to Pass on Your First Try, Fourth Edition",Andy Crowe PMP  PgMP,$79.95,0972967346,9780972967341,3287,3.77,10,5
"=Image(""http://ecx.images-amazon.com/images/I/51EK+YSQ+bL._SL75_.jpg"")",Of Beetles and Angels: A Boy's Remarkable Journey from a Refugee Camp to Harvard,Mawi Asgedom,$9.99,B002KQ6FMY,,82567,,,
"=Image(""http://ecx.images-amazon.com/images/I/517ObvQ+t9L._SL75_.jpg"")",The Steal: A Cultural History of Shoplifting,Rachel Shteir,$25.95,1594202974,9781594202971,3952,2.67,70,3
"=Image(""http://ecx.images-amazon.com/images/I/51f0QSa99KL._SL75_.jpg"")",Web 2.0: Concepts and Applications (Shelly Cashman),Gary B. Shelly,$68.95,1439048029,9781439048023,326304,0.0,0,0
"=Image(""http://ecx.images-amazon.com/images/I/51aY-y44q-L._SL75_.jpg"")",Squirrel Seeks Chipmunk: A Modest Bestiary,David Sedaris,$21.99,0316038393,9780316038393,2369,3.18,11485,6530
"=Image(""http://ecx.images-amazon.com/images/I/51IkhBtImvL._SL75_.jpg"")",Frindle,Andrew Clements,$5.99,0689818769,9781111111113,1173,4.25,13,8
"=Image(""http://ecx.images-amazon.com/images/I/51cNQAxbc0L._SL75_.jpg"")",Photoshop Elements 9: The Missing Manual,Barbara Brundage,$44.99,1449389678,9781449389673,1120,0.0,1,0
"=Image(""http://ecx.images-amazon.com/images/I/41OUUfHdVpL._SL75_.jpg"")",Windows 7: The Missing Manual,David Pogue,$39.99,0596806396,9780596806392,957,4.67,19,3
"=Image(""http://ecx.images-amazon.com/images/I/51N8U6RJzBL._SL75_.jpg"")",Competing on Analytics: The New Science of Winning,Thomas H. Davenport,$29.95,1422103323,9781422103326,34952,3.32,248,114
"=Image(""http://ecx.images-amazon.com/images/I/41yHtDYrnNL._SL75_.jpg"")",Securing PHP Web Applications,Tricia Ballad,$44.99,0321534344,9780321534347,805139,0.0,4,0
"=Image(""http://ecx.images-amazon.com/images/I/51aSZxhJ4AL._SL75_.jpg"")",Don't Sweat the Small Stuff--and it's all small stuff (Don't Sweat the Small Stuff Series),Richard Carlson,$12.99,0786881852,9780733800849,3571,,,
"=Image(""http://ecx.images-amazon.com/images/I/519WPB6RZYL._SL75_.jpg"")","CYBERPUNK: Outlaws and Hackers on the Computer Frontier, Revised",Katie Hafner,$18.95,B0002OUQOY,,755490,,,
"=Image(""http://ecx.images-amazon.com/images/I/51BeM6g3+tL._SL75_.jpg"")",The Secret,Rhonda Byrne,$23.95,1582701709,9781582701707,161,3.18,28983,20689
"=Image(""http://ecx.images-amazon.com/images/I/41zt8FWhqML._SL75_.jpg"")",Real World ASP.NET: Building a Content Management System,Stephen R.G. Fraser,$49.95,1590590244,9781590590249,1048616,0.0,4,0
"=Image(""http://ecx.images-amazon.com/images/I/51HTSvmJ+JL._SL75_.jpg"")",Creating a Website: The Missing Manual (Missing Manuals) (English and English Edition),Matthew MacDonald,$29.99,144930172X,9781449301729,9906,0.0,3,0
"=Image(""http://ecx.images-amazon.com/images/I/51tqtFnRoUL._SL75_.jpg"")",Undecorate: The No-Rules Approach to Interior Design,Christiane Lemieux,$40.00,030746315X,9780307463159,3823,3.38,100,26
"=Image(""http://ecx.images-amazon.com/images/I/41o1KQASzoL._SL75_.jpg"")",Practical Web 2.0 Applications with PHP (Expert's Voice),Quentin Zervaas,$44.99,1590599063,9781590599068,435033,3.86,20,5
"=Image(""http://ecx.images-amazon.com/images/I/51WYoYjT+oL._SL75_.jpg"")",Seven Steps to Mastering Business Analysis,Barbara A. Carkenord,$69.95,1604270071,9781604270075,21033,4.67,11,3
"=Image(""http://ecx.images-amazon.com/images/I/51OKyq5TL5L._SL75_.jpg"")",Malware Analyst's Cookbook and DVD: Tools and Techniques for Fighting Malicious Code,Michael Ligh,$59.99,0470613033,9780470613030,8036,5.00,19,1
"=Image(""http://ecx.images-amazon.com/images/I/41cTG9tXCtL._SL75_.jpg"")",House Beautiful Blue: 350 Inspiring Ways to Decorate with Blue,Lisa Cregan,$19.95,1588168239,9781588168238,4872,5.00,5,1
"=Image(""http://ecx.images-amazon.com/images/I/51WkBYIC4JL._SL75_.jpg"")",Internet Riches: The Simple Money-Making Secrets of Online Millionaires,Scott Fox,$17.95,0814409954,9780814409954,12717,3.44,7,1
"=Image(""http://ecx.images-amazon.com/images/I/510tR0gRhTL._SL75_.jpg"")",CCNA Security Official Exam Certification Guide  (Exam 640-553),Michael Watkins,$49.99,1587202204,9781587202209,85683,3.33,0,0
"=Image(""http://ecx.images-amazon.com/images/I/51x26B8+VYL._SL75_.jpg"")",Media and Culture: An Introduction to Mass Communication,Richard Campbell,,0312644655,9780312644659,61934,0.0,1,0
"=Image(""http://ecx.images-amazon.com/images/I/41PABu0GB8L._SL75_.jpg"")",Nothing to Hide: The False Tradeoff between Privacy and Security,Daniel J. Solove,$25.00,0300172311,9780300172317,61792,0.0,10,0
"=Image(""http://ecx.images-amazon.com/images/I/51TJXR8CV3L._SL75_.jpg"")","Operating System Concepts, Seventh Edition",Abraham Silberschatz,$122.25,0471694665,9780471694663,214752,3.45,195,89
"=Image(""http://ecx.images-amazon.com/images/I/51ranyPgLkL._SL75_.jpg"")",Teaching the iGeneration: Five Easy Ways to Introduce Essential Skills With Web 2.0 Tools,William M. Ferriter,$34.95,1935249932,9781935249931,201846,0.0,6,0
"=Image(""http://ecx.images-amazon.com/images/I/51145i5q-BL._SL75_.jpg"")",Windows 7 For Dummies Book + DVD Bundle,Andy Rathbone,$27.99,0470523980,9780470523988,672,3.00,4,1
"=Image(""http://ecx.images-amazon.com/images/I/51geJj9aghL._SL75_.jpg"")",Programming Python,Mark Lutz,$64.99,0596158106,9780596158101,10306,3.63,19,1
"=Image(""http://ecx.images-amazon.com/images/I/41TqXJJB2oL._SL75_.jpg"")",jQuery Pocket Reference,David Flanagan,$12.99,1449397220,9781449397227,13930,4.67,10,3
"=Image(""http://ecx.images-amazon.com/images/I/51dCwoQJIRL._SL75_.jpg"")",Build Your Own underground Root Cellar,Phyllis Hobson,$3.95,0882662902,9780882662909,5238,3.00,12,3
"=Image(""http://ecx.images-amazon.com/images/I/41S6QwFmq5L._SL75_.jpg"")","Switching to the Mac: The Missing Manual, Snow Leopard Edition",David Pogue,$29.99,0596804253,9780596804251,4778,4.33,23,6
"=Image(""http://ecx.images-amazon.com/images/I/516dT+SE1WL._SL75_.jpg"")",Microsoft SharePoint 2010 In Focus: Enterprise Content Management,Ben Robb,$44.99,0735648107,9780735648104,1091481,,,
"=Image(""http://ecx.images-amazon.com/images/I/513DFvrePlL._SL75_.jpg"")",Microsoft SQL Server 2008 R2 Unleashed,Ray Rankins,$59.99,0672330563,9780672330568,6647,5.00,5,1
"=Image(""http://ecx.images-amazon.com/images/I/41V8VWMehTL._SL75_.jpg"")",Photoshop CS5: The Missing Manual,Lesa Snider,$49.99,1449381685,9781449381684,6165,3.00,8,2
"=Image(""http://ecx.images-amazon.com/images/I/51frLjtRxpL._SL75_.jpg"")",Introduction to 80x86 Assembly Language and Computer Architecture,Richard C. Detmer,$150.95,0763772232,9780763772239,169241,0.0,0,0
"=Image(""http://ecx.images-amazon.com/images/I/51GuU6Po4mL._SL75_.jpg"")",JavaScript for Absolute Beginners,Terry McNavage,$29.99,1430272198,9781430272199,192885,0.0,0,0
"=Image(""http://ecx.images-amazon.com/images/I/512xQSdA6GL._SL75_.jpg"")",Office 2010 All-in-One For Dummies,Peter Weverka,$34.99,0470497483,9780470497487,5881,0.0,3,0
"=Image(""http://ecx.images-amazon.com/images/I/51ZtTJ6h7JL._SL75_.jpg"")",The Griff: A Graphic Novel,Christopher Moore,$22.99,0061977527,9780061977527,1871,0.0,185,0
"=Image(""http://ecx.images-amazon.com/images/I/51bGV5hH7yL._SL75_.jpg"")","Joomla! Template Design: Create your own professional-quality templates with this fast, friendly guide: A complete guide for web designers to all ... Joomla! 1.0.8 PHP Content Management System",Tessa Blakeley Silver,$44.99,1847191444,9781847191441,1218711,3.33,13,6
"=Image(""http://ecx.images-amazon.com/images/I/51ITAn-ZK5L._SL75_.jpg"")",Wright (Special Edition),,$14.99,3836505436,9783836505437,408918,3.81,1,0
"=Image(""http://ecx.images-amazon.com/images/I/61fq9ZqhN3L._SL75_.jpg"")",The War That Came Early: The Big Switch,Harry Turtledove,$27.00,0345491866,9780345491862,2970,3.50,105,2
"=Image(""http://ecx.images-amazon.com/images/I/41cp0OAcNOL._SL75_.jpg"")",Alfresco 3 Web Content Management,Munwar Shariff,$59.99,1847198007,9781847198006,855536,0.0,0,0
"=Image(""http://ecx.images-amazon.com/images/I/41m1f5SjveL._SL75_.jpg"")",Specification by Example: How Successful Teams Deliver the Right Software,Gojko Adzic,$49.99,1617290084,9781617290084,213900,4.00,11,3
"=Image(""http://ecx.images-amazon.com/images/I/51WQaPCdAZL._SL75_.jpg"")",Office 2007 All-in-One Desk Reference For Dummies,Peter Weverka,$29.99,0471782793,9780471782797,13992,3.25,25,12
"=Image(""http://ecx.images-amazon.com/images/I/51jtSkWJRyL._SL75_.jpg"")",Building Websites with Plone: An in-depth and comprehensive guide to the Plone content management system.,Cameron Cooper,$49.99,1904811027,9781904811022,1209693,0.0,1,0
"=Image(""http://ecx.images-amazon.com/images/I/51KKB0RJAsL._SL75_.jpg"")",Communicating Design: Developing Web Site Documentation for Design and Planning (2nd Edition) (Voices That Matter),Dan M. Brown,$44.99,0321712463,9780321712462,43352,3.82,21,4
"=Image(""http://ecx.images-amazon.com/images/I/519CVPbIweL._SL75_.jpg"")",My iPad 2 (covers iOS 4.3) (2nd Edition),Gary Rosenzweig,$24.99,0789741164,9780789741165,1833,2.33,3,3
"=Image(""http://ecx.images-amazon.com/images/I/31DeON9w4wL._SL75_.jpg"")",Living with Complexity,Donald A. Norman,$24.95,0262014866,9780262014861,52892,3.32,109,24
"=Image(""http://ecx.images-amazon.com/images/I/51F24XOwUuL._SL75_.jpg"")",The Business Analyst's Handbook,Howard Podeswa,$49.99,1598635654,9781598635652,23515,4.20,19,5
